light,timestamp,temp,press
45.000000,2019-02-13T17:58:12.888536,80.262159,99647.781033
45.000000,2019-02-13T18:00:03.263501,79.550438,99647.892745
46.000000,2019-02-13T18:02:02.627712,78.310237,99648.189427
46.000000,2019-02-13T18:04:03.010641,79.561095,99644.630542
47.000000,2019-02-13T18:06:02.376794,79.748425,99649.954071
47.000000,2019-02-13T18:08:02.733123,79.723186,99653.375324
48.000000,2019-02-13T18:10:03.115434,78.267604,99657.113360
48.000000,2019-02-13T18:12:02.497151,77.122576,99647.216689
48.000000,2019-02-13T18:14:02.909047,78.917742,99638.446283
45.000000,2019-02-13T18:16:02.270002,77.693148,99626.606502
47.000000,2019-02-13T18:18:02.775340,76.600777,99619.534048
47.000000,2019-02-13T18:20:03.151171,78.899231,99613.006003
47.000000,2019-02-13T18:22:02.521751,78.978882,99607.992444
48.000000,2019-02-13T18:24:02.898274,79.040583,99621.588043
48.000000,2019-02-13T18:26:03.259822,77.975332,99615.867896
48.000000,2019-02-13T18:28:02.614781,76.760687,99618.799023
48.000000,2019-02-13T18:30:03.005311,78.747219,99621.965115
48.000000,2019-02-13T18:32:02.393917,79.120794,99617.602706
48.000000,2019-02-13T18:34:02.773920,79.066385,99605.077831
48.000000,2019-02-13T18:36:03.146903,79.566143,99600.015839
48.000000,2019-02-13T18:38:02.507747,79.457893,99605.071599
48.000000,2019-02-13T18:40:02.872383,79.335619,99595.708666
48.000000,2019-02-13T18:42:03.254939,79.067507,99594.821253
48.000000,2019-02-13T18:44:02.623554,76.366237,99603.523955
48.000000,2019-02-13T18:46:02.981291,78.196360,99605.513073
48.000000,2019-02-13T18:48:02.331135,78.525085,99609.762841
48.000000,2019-02-13T18:50:02.695378,79.177445,99606.164305
48.000000,2019-02-13T18:52:03.074070,79.189785,99615.190007
48.000000,2019-02-13T18:54:02.439594,77.131553,99615.306523
48.000000,2019-02-13T18:56:02.792833,78.216555,99627.626779
48.000000,2019-02-13T18:58:03.180702,78.939057,99613.537059
48.000000,2019-02-13T19:00:02.540445,79.233536,99608.147481
48.000000,2019-02-13T19:02:02.898569,77.607312,99602.736324
48.000000,2019-02-13T19:04:03.252336,77.931014,99601.359570
48.000000,2019-02-13T19:06:02.610335,77.808715,99602.809997
48.000000,2019-02-13T19:08:03.001155,78.797142,99599.164207
48.000000,2019-02-13T19:10:02.368198,79.220074,99604.616731
48.000000,2019-02-13T19:12:02.717373,76.445353,99598.012712
48.000000,2019-02-13T19:14:03.082402,78.320896,99593.074658
48.000000,2019-02-13T19:16:02.461621,76.845971,99602.136342
47.000000,2019-02-13T19:18:02.966262,76.311809,99611.650327
47.000000,2019-02-13T19:20:02.342642,78.465624,99601.271511
47.000000,2019-02-13T19:22:02.717945,78.449917,99601.010478
47.000000,2019-02-13T19:24:03.077874,79.217830,99592.942327
47.000000,2019-02-13T19:26:02.428205,77.842376,99599.903824
47.000000,2019-02-13T19:28:02.814899,76.321348,99590.948179
47.000000,2019-02-13T19:30:03.180633,78.067334,99594.292597
47.000000,2019-02-13T19:32:02.543503,78.200287,99585.313521
47.000000,2019-02-13T19:34:02.899507,78.756194,99573.097838
47.000000,2019-02-13T19:36:03.251634,76.431887,99568.764027
47.000000,2019-02-13T19:38:02.629479,77.244885,99561.020992
47.000000,2019-02-13T19:40:02.999478,78.637275,99565.476554
47.000000,2019-02-13T19:42:02.357391,79.148839,99560.869405
47.000000,2019-02-13T19:44:02.712147,79.430970,99563.349512
47.000000,2019-02-13T19:46:03.103162,76.971090,99567.160622
47.000000,2019-02-13T19:48:02.492869,78.136896,99554.033212
47.000000,2019-02-13T19:50:02.851995,78.108286,99545.858079
47.000000,2019-02-13T19:52:03.235149,78.719733,99543.284969
47.000000,2019-02-13T19:54:02.598925,76.959868,99535.947292
47.000000,2019-02-13T19:56:02.961452,77.667902,99535.052626
47.000000,2019-02-13T19:58:02.328409,78.287238,99538.713689
47.000000,2019-02-13T20:00:02.705708,78.911572,99542.725800
47.000000,2019-02-13T20:02:03.065892,78.531256,99537.704423
47.000000,2019-02-13T20:04:02.423242,76.622099,99540.772941
47.000000,2019-02-13T20:06:02.776297,78.011797,99527.052011
47.000000,2019-02-13T20:08:03.158674,77.897354,99528.314371
47.000000,2019-02-13T20:10:02.528333,78.136335,99520.517204
47.000000,2019-02-13T20:12:02.928041,77.513060,99527.365319
47.000000,2019-02-13T20:14:02.307007,76.078943,99528.784590
47.000000,2019-02-13T20:16:02.668065,77.873231,99529.518584
47.000000,2019-02-13T20:18:03.186591,77.618533,99551.145766
47.000000,2019-02-13T20:20:02.559328,78.235067,99551.151413
39.000000,2019-02-13T20:22:02.918722,76.189485,99548.698223
39.000000,2019-02-13T20:24:02.298687,77.737468,99534.172548
40.000000,2019-02-13T20:26:02.671372,78.452161,99519.290981
36.000000,2019-02-13T20:28:03.030005,78.115018,99508.655141
28.000000,2019-02-13T20:30:02.385010,77.107989,99501.308479
29.000000,2019-02-13T20:32:02.763995,76.398781,99501.097191
29.000000,2019-02-13T20:34:03.148197,76.233253,99498.938371
31.000000,2019-02-13T20:36:02.501627,75.842142,99501.635424
31.000000,2019-02-13T20:38:02.885143,75.266944,99495.913822
31.000000,2019-02-13T20:40:03.255305,74.752877,99494.030131
30.000000,2019-02-13T20:42:02.617032,74.449808,99505.282480
